created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Jul 31 23:15:58 +0000 2023;1686153762359107587;"wts/want to sell jual preloved skincare bisa checkout shopee live!  ♡ elformula cerahydro barrier (0925, isi ~95%) - essence toner 73k - moisturizer 103k - sunscreen 83k - serum 93k - take all 280k  ♡ kitschy blemish hero serum (0125)  - sealed 80k - isi 75~80% 55k";0;1;0;0;en;1371655480276226052;1678344017313165312;kagemisho;https://twitter.com/kagemisho/status/1686153762359107587
Mon Jul 31 23:15:55 +0000 2023;1686153746743775232;"FACETOLOGY TripleCare Sunscreen. Flash sale guys https://t.co/qp5D4cR1z9";0;1;0;0;en;1550689232179830784;1686153746743775232;lisa_fbri;https://twitter.com/lisa_fbri/status/1686153746743775232
Mon Jul 31 23:15:54 +0000 2023;1686153742653997057;"@Andreasc2007 Always wear sunscreen or sunblock";0;1;0;0;en;1263221046615904257;1686101541009117186;AndrewVideos510;https://twitter.com/AndrewVideos510/status/1686153742653997057
Mon Jul 31 23:14:18 +0000 2023;1686153340906799104;"the fountain of youth is 100% vitamin c + retinol + sunscreen";0;0;0;1;en;1104730663;1686153340906799104;reganxgray;https://twitter.com/reganxgray/status/1686153340906799104
Mon Jul 31 23:14:13 +0000 2023;1686153318811234304;"@ChubbyDerg Then we can work on the getting sunscreen under our rolls";0;0;0;1;en;1049482065937387520;1686104776394584067;syedicks;https://twitter.com/syedicks/status/1686153318811234304
Mon Jul 31 23:12:57 +0000 2023;1686153000245776384;"@BridgeOfFaust Veran and Vaati better be using triple layer sunscreen, those two would surely burn in under a minute.";0;0;0;1;en;2402673290;1686128644618334208;at7outof10;https://twitter.com/at7outof10/status/1686153000245776384
Mon Jul 31 23:10:46 +0000 2023;1686152450477117441;"@sarahrsketches Wait, Spray-On Sunscreen exists??";0;1;0;0;en;999501367243952134;1686055595936301059;lion_gemini;https://twitter.com/lion_gemini/status/1686152450477117441
Mon Jul 31 23:12:07 +0000 2023;1686152792140865539;"@_ohsososa_ It’s called Polymorphic light eruption. I have it. Lol.  It’s truly annoying.  I’m a living vampire without medication + sunscreen. 🙁";0;2;2;11;en;23575903;1686048093605707776;kmcme17;https://twitter.com/kmcme17/status/1686152792140865539
Mon Jul 31 23:12:25 +0000 2023;1686152866824597504;"@TMJ_333 Always have the sunscreen ready boo butt";0;1;0;1;en;1433447727782891521;1685822916791779328;SBJAskDemHoez;https://twitter.com/SBJAskDemHoez/status/1686152866824597504
Mon Jul 31 23:10:10 +0000 2023;1686152300807565313;"Shade and shield: Protecting what matters!  July is UV Safety Awareness Month, and here at Stat Experts we want you to stay safe and prepared! ☀️  Grab your shades and sunscreen! 🕶🧴  #UVSafety #SunSafety #UVAwareness https://t.co/NTOZF8RoVR";0;0;0;0;en;1248658754188521472;1686152300807565313;ExpertsStat;https://twitter.com/ExpertsStat/status/1686152300807565313
Mon Jul 31 23:09:47 +0000 2023;1686152204447858690;"wts // want to sell  PRELOVED • 3W Clinic Sunblock Cream (80%) 38k  pake voucher live diskon jadi 19k link co https://t.co/jyPg8jqho3  🏠Tangsel ✅Free ongkir shopee ✅voucher live diskon 50% https://t.co/Q9XT8F2aFG";0;3;0;0;en;1600777898927214592;1665998220315750400;luckywinner_el;https://twitter.com/luckywinner_el/status/1686152204447858690
Mon Jul 31 23:08:38 +0000 2023;1686151914897981441;"During summer, it's essential to protect your complexion from harmful UV rays. Using a body scrub can help improve the effectiveness of your sunscreen. https://t.co/PEhnkWIrrA";0;0;0;0;en;1570418895806234629;1686151914897981441;MountainMansKrb;https://twitter.com/MountainMansKrb/status/1686151914897981441
Mon Jul 31 23:07:51 +0000 2023;1686151719129137153;"@Skitty_22 @northstardoll no fr i don't know why they think it's gay and feminine to have something like a skincare routine. please just at LEAST wear sunscreen 😭";0;0;0;19;en;915693384899059712;1685808157510004736;Owliellder;https://twitter.com/Owliellder/status/1686151719129137153
Mon Jul 31 23:06:46 +0000 2023;1686151445891145729;"Sunscreen  https://t.co/bJWAvRBcG3 https://t.co/KPzkMNFWHn";0;0;0;0;en;1356632217846308864;1686151445891145729;RacunDiskon_id;https://twitter.com/RacunDiskon_id/status/1686151445891145729
Mon Jul 31 23:06:32 +0000 2023;1686151389028790272;"@CBSPhiladelphia They probably got paid big money from the sunscreen makers to say this.";0;0;0;0;en;1343382259815100421;1686149751597576197;ungovrnable_jim;https://twitter.com/ungovrnable_jim/status/1686151389028790272
Mon Jul 31 23:06:14 +0000 2023;1686151313510256641;"@DollyVolly I just have to make sure I have sunscreen &amp  properly cover myself up. It’s all good. I’ve had a hell of a good time. 🍷😎";0;0;0;1;en;1159492786460213248;1686126362199724032;jackfromacworth;https://twitter.com/jackfromacworth/status/1686151313510256641
Mon Jul 31 23:06:14 +0000 2023;1686151310578511872;"@paradox_punch Yes. Yes we do, everytime I come out of the shower or if I forget to wear sunscreen I turn redder than a tomato";0;0;0;0;en;1487101559381049351;1685978559481806848;IcecapIvy;https://twitter.com/IcecapIvy/status/1686151310578511872
Mon Jul 31 23:05:14 +0000 2023;1686151060778287104;"@sarahrsketches luigi with sunscreen, reminds me of the fact that charlie kelly actually drinks sunscreen-   ANY-FLIPPIN WAYS I LOVES THIS TO DEATH AAAA I SWEAR YOUR STUFF NEVER DISAPPOINTS !!! x)";0;0;0;0;en;2919128628;1686055595936301059;ErikaTheFangirl;https://twitter.com/ErikaTheFangirl/status/1686151060778287104
Mon Jul 31 23:03:14 +0000 2023;1686150556337700864;"@contextdogs Bro forgot the sunscreen";0;0;0;57;en;994791539716055040;1686145188043886592;JackizGodly;https://twitter.com/JackizGodly/status/1686150556337700864
Mon Jul 31 23:01:37 +0000 2023;1686150148777189376;"@NickBGambill Sounds like an agent of Big Sunscreen";0;0;0;1;en;1462457000906965003;1686072121108152331;Bill_Fowler_;https://twitter.com/Bill_Fowler_/status/1686150148777189376
Mon Jul 31 23:01:21 +0000 2023;1686150082721136641;"@WhiteHouse More BS from the beach. Joe, don’t forget the sunscreen. You know we are all “boiling “";0;0;0;0;en;1601023276741959682;1686119553313439744;CharlesRarick3;https://twitter.com/CharlesRarick3/status/1686150082721136641
Mon Jul 31 23:00:02 +0000 2023;1686149751597576197;"Did you know dermatologists recommend wearing sunscreen every day that you're out in the sun? That's especially important when the sun is blazing and temperatures are rising. https://t.co/qfNg7xDazc";0;1;0;2;en;16083576;1686149751597576197;CBSPhiladelphia;https://twitter.com/CBSPhiladelphia/status/1686149751597576197
Mon Jul 31 22:57:13 +0000 2023;1686149042928021504;"@ericwhoeric Oh wow.  Yeah I usually burn once a year.  But over the last few years I have incorporated a little sunscreen";0;0;0;1;en;1389905232893730816;1686145574595166208;Bamabeachgirl93;https://twitter.com/Bamabeachgirl93/status/1686149042928021504
Mon Jul 31 22:56:10 +0000 2023;1686148779467292675;"you don't really need a swimsuit for a baby as long as you have a swim diaper, sunscreen and a hat, right? like that should be enough coverage to keep her decent and unburnt? or do i really need to put up the $25 for a suit?";0;1;0;1;en;14718047;1686148229292048389;rat_liker;https://twitter.com/rat_liker/status/1686148779467292675
Mon Jul 31 22:55:57 +0000 2023;1686148721958944768;"@clodaghlola There's nothing on my feed that indicates that I hate being Black. Now, you're just making shit up. Goodbye. Make sure that you use lots of sunscreen, since you don't have the melanin to protect you. And don't forget to use a wash cloth, when showering...if you wash at all. https://t.co/xMqS4rz0v0";0;1;0;4;en;1593396778996465671;1686105069174091776;RepubsREvil;https://twitter.com/RepubsREvil/status/1686148721958944768
Mon Jul 31 22:55:33 +0000 2023;1686148624080654336;"@Yahn_Bucks Sunscreen!!";0;1;0;0;en;41244609;1686120119464812544;kiabiabee;https://twitter.com/kiabiabee/status/1686148624080654336
Mon Jul 31 22:55:11 +0000 2023;1686148530388271104;"@Lostlvjy facewash and sunscreen/moisturizer :)";0;0;0;0;en;1220695736335183874;1685960888556134400;bengotlost;https://twitter.com/bengotlost/status/1686148530388271104
Mon Jul 31 22:53:57 +0000 2023;1686148221511327744;"My dog applies sunscreen and sunburn. Taking appointments Enterprise Car Rental. Free Smelling Optional.";0;0;0;0;en;1634994199278829568;1686148221511327744;Scrapplearch;https://twitter.com/Scrapplearch/status/1686148221511327744
Mon Jul 31 22:53:32 +0000 2023;1686148115789725696;"@lion_gemini I guess that would be more appropriate from spray-on sunscreen but I’m sure you can apply the cream one on fine standing up lmao";0;1;0;2;en;1640038070211825664;1686055595936301059;sarahrsketches;https://twitter.com/sarahrsketches/status/1686148115789725696
Mon Jul 31 22:53:20 +0000 2023;1686148066758508544;"@razibkhan I think if you’re swimming outdoors, you should definitely protect with sunscreen. I have tanned in the sun, but only got really sunburned while swimming .";0;0;0;1;en;1590614739163680768;1686138245912932356;batatalal;https://twitter.com/batatalal/status/1686148066758508544
Mon Jul 31 22:52:56 +0000 2023;1686147966459854848;"@ericwhoeric Does your back burn a lot? Maybe you need some sunscreen😂";0;1;0;0;en;1389905232893730816;1686145574595166208;Bamabeachgirl93;https://twitter.com/Bamabeachgirl93/status/1686147966459854848
Mon Jul 31 22:52:48 +0000 2023;1686147932179804162;"Face Sunscreen Stick – SPF 30 Mineral Sunscreen Face &amp  Body, Travel Size Sunscreen, Kids Sunscreen Face, Toddler Sunscreen, Clear Zinc Sunscreen Face Stick, Sunblock Face Sunscreen for Sensitive Skin  https://t.co/TcxyE6qJMc https://t.co/XKQmIWtRBc";0;0;0;0;en;1579284076221054979;1686147932179804162;holidaysareago;https://twitter.com/holidaysareago/status/1686147932179804162
Mon Jul 31 22:50:45 +0000 2023;1686147414304993281;"@EdKrassen Well, as pale as he is I hope he's got heavy duty sunscreen on.";0;0;0;0;en;2542458222;1686104626536304640;MariaVerdeGA;https://twitter.com/MariaVerdeGA/status/1686147414304993281
Mon Jul 31 22:50:42 +0000 2023;1686147402569506820;"Whether you’re poolside, traveling or headed out for errands grab our NEW @Walmart exclusive 2 fl oz BGS 30!   The same sunscreen you know and love, now in a smaller size! ✨  Grab yours now in select Walmart stores and on https://t.co/1c40ynT5or 🛒 https://t.co/oEvatn1v6o";0;0;1;5;en;781723013419008000;1686147402569506820;BlkGrlSunscreen;https://twitter.com/BlkGrlSunscreen/status/1686147402569506820
Mon Jul 31 22:50:38 +0000 2023;1686147386358349824;"@Lostlvjy 4// I let that dry for 30 seconds and then use Tretinoin cream because I have it prescribed 😀 5// I let that sink in for 15 minutes and then use a blue moisturizer I forgot the name of but it smells nice 6// after that its just sunscreen and going back to doing nothing";0;0;0;0;en;1661207082333507584;1685960888556134400;LochnessMoncher;https://twitter.com/LochnessMoncher/status/1686147386358349824
Mon Jul 31 22:49:58 +0000 2023;1686147218166673410;"We put sunscreen on to sit in the shade. I love it here. 🫶🏽";0;0;0;1;en;175245223;1686147218166673410;lexiscash;https://twitter.com/lexiscash/status/1686147218166673410
Mon Jul 31 22:49:51 +0000 2023;1686147189217570816;"@keyboms face sunscreen or all over body sunscreen? or both";0;1;0;1;en;1434609716576100353;1686118188948377601;yuufighters;https://twitter.com/yuufighters/status/1686147189217570816
Mon Jul 31 22:49:27 +0000 2023;1686147087401172996;"“i hate kids” have you never had them look up to you, joke with you, allow you to talk to them about their interests? have you never braided their hair or helped them with sunscreen? have you never shushed them while you’re both giggling and exchange sneaky looks and laughs??";0;0;0;2;en;1508615914773626880;1686147087401172996;algraya_;https://twitter.com/algraya_/status/1686147087401172996
Mon Jul 31 22:49:03 +0000 2023;1686146988968972288;"@Twitawoo8 "WHITE" REFLECTS all colors in the spectrum. "BLACK" ABSORBS all colors in the spectrum. UV "BLOCK" should be a "VIOLET" reflection. This means the sunscreen is actually causing deep skin absorption of all sun rays.  So what's that WORD they keep using? Oh YES. It "PROTECTS YOU!"";0;0;0;1;en;1617718027298000896;1686120655421325313;Angelin40568251;https://twitter.com/Angelin40568251/status/1686146988968972288
Mon Jul 31 22:48:09 +0000 2023;1686146759729307648;"@comp_scarlett @comp_mariana i’d walk around with a cooler full of snacks and drinks and sunscreen for them and their teammates and film them like a 90 year old grandpa";0;0;0;0;en;1627079864942751748;1686075962356613143;hrrycomplicity;https://twitter.com/hrrycomplicity/status/1686146759729307648
Mon Jul 31 22:46:16 +0000 2023;1686146284871163904;"@NidokingQueen Then I'd recommend you to start with a hydrating cleanser, a hyaluronic acid serum, and a good moisturizer. A gentle and hydrating sunscreen will be great after this routine,since it will prevent sun damage and premature wrinkles. Dm me if you wanna search some products together!";0;1;0;1;en;1339663515829866506;1685749353116213249;safineon;https://twitter.com/safineon/status/1686146284871163904
Mon Jul 31 22:46:15 +0000 2023;1686146281113337860;"@SammySynz Gorgeous! In AZ myself, if you need sunscreen applied";0;0;0;1;en;1669309122544795649;1686130318565335040;Bluekountry44;https://twitter.com/Bluekountry44/status/1686146281113337860
Mon Jul 31 22:46:04 +0000 2023;1686146235013431297;"@razibkhan SPF50 or bust. japanese/korean brands are the gold standard. there's sunscreen for regular out-and-about &amp  there's sunscreen for sports/outdoorsy stuff. invest in both. reapply every four hours. you need a v tiny amount to get by &amp  after applying wait 20 min before stepping out";0;1;0;6;en;739210562379341824;1686138245912932356;zara_k01;https://twitter.com/zara_k01/status/1686146235013431297
Mon Jul 31 22:45:52 +0000 2023;1686146186133041152;"🦥🍐 The sunblock was handed to the girl before practice, but the burned skin was proof she did not apply it. https://t.co/IOYioTpttP";0;0;0;0;en;1588558539345350657;1686146186133041152;IrisWol91393991;https://twitter.com/IrisWol91393991/status/1686146186133041152
Mon Jul 31 22:45:49 +0000 2023;1686146171805548544;"@tenilleclarke1 All I can do is reapply my sunscreen and hope for the best. 😭";0;0;0;0;en;3611192494;1686133521377636353;jujuberunnin;https://twitter.com/jujuberunnin/status/1686146171805548544
Mon Jul 31 22:45:26 +0000 2023;1686146077102391300;"@tanya_plibersek With all due respect that is not what the decision means. It’s in Australia’s interest to keep tourists flocking in and I question if in fact Covid lockdowns had a positive impact on the reef - less tourists, sunscreen, warm bodies and boats possibly one factor in improvement.";0;0;0;0;en;1530886437901848577;1686102788005408769;jayness44;https://twitter.com/jayness44/status/1686146077102391300
Mon Jul 31 22:45:02 +0000 2023;1686145977835507713;"I’m now actively anti sunscreen after it almost blinded me 🙏🏻";0;0;0;1;en;1602748626937286658;1686145977835507713;BrendenPulte;https://twitter.com/BrendenPulte/status/1686145977835507713
Mon Jul 31 22:44:39 +0000 2023;1686145881425207296;"if u don’t sunscreen ur tattoos i don’t trust u";0;0;1;3;en;991914090;1686145881425207296;queenkush6666;https://twitter.com/queenkush6666/status/1686145881425207296
Mon Jul 31 22:41:12 +0000 2023;1686145012587773953;"@razibkhan OMG! I paid a horrible price last year. I am in sunscreen camp… lather as much as you can https://t.co/wrS1Fq0buZ";0;0;0;1;en;1689900517;1686138245912932356;dkjhaunc;https://twitter.com/dkjhaunc/status/1686145012587773953
Mon Jul 31 22:40:53 +0000 2023;1686144930195128324;"@MrBrianRobinson Men can wear it too! Black Girl Sunscreen is our story but it’s created for all ✨";0;1;0;1;en;781723013419008000;1684708108151517184;BlkGrlSunscreen;https://twitter.com/BlkGrlSunscreen/status/1686144930195128324
Mon Jul 31 22:40:29 +0000 2023;1686144829623795712;"@tr8ss I feel you are applying sunscreen spray like the dude of Mad Max.. XD";0;0;0;0;en;1233806992378073091;1686142275556962305;DstructiveFish;https://twitter.com/DstructiveFish/status/1686144829623795712
Mon Jul 31 22:39:10 +0000 2023;1686144501788917760;"@ChrisDJackson @JoeBiden Joe!  Use your sunscreen!!!!";0;0;0;0;en;252652467;1685784840652689408;pdxwildflowers;https://twitter.com/pdxwildflowers/status/1686144501788917760
Mon Jul 31 22:38:57 +0000 2023;1686144444930605056;"@sameoldghost Google says that although physical sunscreen doesn’t get destroyed by the sun, it still may rub off / wash off with sweat / lose structure over time. So they recommend to reapply it. In my experience though I’m good with one thorough application + refreshing the rubbed off places";0;0;0;1;en;295782674;1685810806351609856;JulianBazilio;https://twitter.com/JulianBazilio/status/1686144444930605056
Mon Jul 31 22:38:39 +0000 2023;1686144371802927106;"wore sunscreen &amp  still got burnt df up";0;0;0;0;en;2538525979;1686144371802927106;prettyrailyn;https://twitter.com/prettyrailyn/status/1686144371802927106
Mon Jul 31 22:38:29 +0000 2023;1686144325971759104;"@robinmonotti What about Gates #SunBlock #Chemtrails";0;0;0;0;en;1493699798863601665;1685929709647933440;diane_abele;https://twitter.com/diane_abele/status/1686144325971759104
Mon Jul 31 22:37:44 +0000 2023;1686144138557939712;"@razibkhan I'm pretty dark myself and I have an outdoor job.  Sunscreen sweats off after several hours. A broad-brimmed hat and UV blocker shades will serve you well. In some ways, eye protection is more important than skin protection.";0;1;0;1;en;252489033;1686138245912932356;il_conformista;https://twitter.com/il_conformista/status/1686144138557939712
Mon Jul 31 22:37:30 +0000 2023;1686144082333052928;"@lynngu1n1 LOL i never put on sunscreen so i TOTALLY forgot about them";0;1;0;2;en;1567557330186780672;1686124394202959874;violynt_skies;https://twitter.com/violynt_skies/status/1686144082333052928
Mon Jul 31 22:37:12 +0000 2023;1686144004671344641;"@PortalSMBRA Put some sunscreen on that boy!";0;0;0;0;en;1442670623516409856;1686032959218855936;erwiseman12;https://twitter.com/erwiseman12/status/1686144004671344641
Mon Jul 31 22:35:35 +0000 2023;1686143600009072640;"Today’s outdoor run and I once again forgot sunscreen and sunglasses. 82F/28C 😎🔥 https://t.co/YijpgBaOaC";0;0;0;1;en;1623492274985353217;1686143600009072640;CookingAlDante;https://twitter.com/CookingAlDante/status/1686143600009072640
Mon Jul 31 22:35:54 +0000 2023;1686143677624659968;"socks and sunscreen = going out essentials";0;0;0;0;en;1493807387177848832;1686143677624659968;loriditz;https://twitter.com/loriditz/status/1686143677624659968
Mon Jul 31 22:36:50 +0000 2023;1686143911549435904;"‘at least im living past 60’ yea bitch living past 60 w cancer and hella wrinkles bitch use ur sunscreen TAKE CARE OF UR SKIN 🤦🏻‍♀️";0;0;0;0;en;1520954748555440128;1686143911549435904;starrrrrgiirl;https://twitter.com/starrrrrgiirl/status/1686143911549435904
Mon Jul 31 22:35:22 +0000 2023;1686143544078012416;"@BrotherJim3 Rarely was in the shade. Killed 3 bottles of sunscreen. https://t.co/jan5aln5WW";0;0;0;1;en;1252665387965206528;1686117890758443008;PLPercussionist;https://twitter.com/PLPercussionist/status/1686143544078012416
Mon Jul 31 22:32:35 +0000 2023;1686142843725709317;"@81senear Wet n wild impossible primer — it’s a budget primer but works really well. Also it doesn’t have silicone which is nice and makes a really smooth base. But most days I just use the Biore uv water essence sunscreen";0;1;0;1;en;1333170639277092865;1685915225181356033;starsmarche;https://twitter.com/starsmarche/status/1686142843725709317
Mon Jul 31 22:33:01 +0000 2023;1686142953188622337;"@TerryLazarou Sunscreen made like the RV solar panels or the entire top of the car";0;1;0;1;en;402821384;1686109533104488449;TheBigPigWF;https://twitter.com/TheBigPigWF/status/1686142953188622337
Mon Jul 31 22:35:15 +0000 2023;1686143515410178048;"@ReadySteddieJoe Own being pale! I tan so easy and always have, never burn, but now as an adult I do everything to avoid the sun! Mega sunscreen, hats - let me be pale!!";0;0;0;2;en;25245954;1686024394294853632;ItsJustMeAshley;https://twitter.com/ItsJustMeAshley/status/1686143515410178048
Mon Jul 31 22:31:58 +0000 2023;1686142687685079041;"CAN THIS STUPID SUNSCREEN RESTOCK SO I CAN GET MY DAMN PACKAGE";0;0;0;1;en;1596390599493652483;1686142687685079041;namjit0s;https://twitter.com/namjit0s/status/1686142687685079041
