created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Aug 30 09:19:56 +0000 2023;1696815003029110899;"Lovin my new "pang pa fresh"  the @barenblissph fine to refine compact powder - A long wear ultra-light compact powder with SPF 25 PA++ blots away oil and reduces shine, delivers an airbrushed matte finish.  #barenblissph #FineToRefineCompactPowder #JoyfulCleanBeauty https://t.co/MyxLs7kTO1";0;1;2;9;en;1565680776;1696815003029110899;reemomaceda;https://twitter.com/reemomaceda/status/1696815003029110899
Wed Aug 30 09:28:48 +0000 2023;1696817232116928816;"the weather has been so crappy (overcast at best) on our lake vacation this week that most guests are leaving early. And yet I put on SPF for our hike today like some kind of freak optimist https://t.co/O5pz2XJlp7";0;0;0;0;en;754040136;1696817232116928816;biettetimmons;https://twitter.com/biettetimmons/status/1696817232116928816
Wed Aug 30 09:18:00 +0000 2023;1696814517119004964;"https://t.co/rY4F22lXpz - The LARGEST BG / SBLC Broker Network in the World with over 700 Financial Instruments Brokers! The LARGEST BG / SBLC Client Database! The LARGEST Financial Instruments Website! Isn't it time you joined the MOST SUCCESSFUL company in the Industry? #SPF https://t.co/wq9WvT3cNf";0;1;0;0;en;753287529516900352;1696814517119004964;SecurePlatform;https://twitter.com/SecurePlatform/status/1696814517119004964
Wed Aug 30 09:16:47 +0000 2023;1696814207810048015;"Insting Lio  Lameila Sunblock wajah dan badan SPF 50 PA ++ Cream 🏷 18.000 🏷 20.000  Link Shopee 👇👇👇 https://t.co/gne6msSi5B https://t.co/5NtmVA48Cm";0;1;0;0;en;1116347870821511168;1696802680486920342;cs_victory;https://twitter.com/cs_victory/status/1696814207810048015
Wed Aug 30 09:12:06 +0000 2023;1696813032436101457;"You Sunscreen Triple UV Elixir SPF 50+ PA++++ 🏷 16.900  Link Shopee 👇👇👇 https://t.co/anwMslfCkl https://t.co/byLoLHww27";0;1;0;0;en;1116347870821511168;1696802680486920342;cs_victory;https://twitter.com/cs_victory/status/1696813032436101457
Wed Aug 30 09:08:12 +0000 2023;1696812050654105951;"Glow &amp  Lovely Ultimate UV Duo Krim Vitamin C SPF 35 PA+++ 20gr 🏷 15.900  Link Shopee 👇👇👇 https://t.co/jxZ4pet3S9 https://t.co/XCDwlTEEec";0;1;0;0;en;1116347870821511168;1696802680486920342;cs_victory;https://twitter.com/cs_victory/status/1696812050654105951
Wed Aug 30 08:59:01 +0000 2023;1696809738087067657;"Nivea Sunscreen serum SPF 50+ PA+++ 🏷13.900  Link Shopee 👇👇👇 https://t.co/3HVvK9ARsT https://t.co/p9bnPTvvLB";0;1;0;0;en;1116347870821511168;1696802680486920342;cs_victory;https://twitter.com/cs_victory/status/1696809738087067657
Wed Aug 30 08:55:18 +0000 2023;1696808801964572756;"Carasun UV Protector SPF 45 8ml 🏷 13.500  Link Shopee 👇👇👇 https://t.co/cG4atWYFEe https://t.co/VUlvOkZJQH";0;1;0;0;en;1116347870821511168;1696802680486920342;cs_victory;https://twitter.com/cs_victory/status/1696808801964572756
Wed Aug 30 08:50:00 +0000 2023;1696807470990279088;"Ginza Invicible SunnyDays UV Shield Sunscreen Gel SPF 45 PA+++ 8ml 🏷 12.765  Link Shopee https://t.co/MDh3lgK3AC https://t.co/9jKqPzDuOi";0;1;0;0;en;1116347870821511168;1696802680486920342;cs_victory;https://twitter.com/cs_victory/status/1696807470990279088
Wed Aug 30 08:46:01 +0000 2023;1696806465535959095;"BG &amp  SBLC MONETIZATION EXPERTS for over 12 Years! We Monetize &amp  Discount: Bank Guarantees (BG), Standby Letters of Credit (SBLC), Mid Term Notes (MTN) &amp  Bank Bonds and LTNs. All Funding NON Recourse. Stop wasting Time with Amateurs, Deal Direct with SPF! https://t.co/rY4F22lXpz https://t.co/h22FyxKrMH";0;0;0;0;en;753287529516900352;1696806465535959095;SecurePlatform;https://twitter.com/SecurePlatform/status/1696806465535959095
Wed Aug 30 08:45:44 +0000 2023;1696806394077307328;"Bondi Sands Fragrance Free Daily Sunscreen Face Lotion SPF 50 | Hydrating UVA + UVB Protection, Non-Greasy, ... https://t.co/enWySAhJqN https://t.co/AmFRrh7ST0";0;0;0;0;en;1389667981643427840;1696806394077307328;timefor_news;https://twitter.com/timefor_news/status/1696806394077307328
Wed Aug 30 08:44:01 +0000 2023;1696805964572397575;"Garnier Super UV Spot proof Sunscreen SPF 50+ PA +++ 🏷 10.449  Link Shopee 👇👇👇 https://t.co/BCxUhvP313 https://t.co/9Q3LR1HtnV";0;1;0;0;en;1116347870821511168;1696802680486920342;cs_victory;https://twitter.com/cs_victory/status/1696805964572397575
Wed Aug 30 08:41:00 +0000 2023;1696805204551938489;"@DAREDEVILDINGLE @cosmicnella @FOLKLOREFlLMS wear spf";0;1;0;0;en;1139304734148313088;1696797089865363489;bbsmulti;https://twitter.com/bbsmulti/status/1696805204551938489
Wed Aug 30 08:39:55 +0000 2023;1696804930269609995;"@SatinTweety But how do you reapply on top of makeup . SPF stick sounds like the best option for reapplication";0;1;0;1;en;3195422275;1696790860149735822;shreyaybhat;https://twitter.com/shreyaybhat/status/1696804930269609995
Wed Aug 30 08:33:49 +0000 2023;1696803398283055569;"little SPF in your eye? congrats, you’re crying for the rest of the day";0;0;1;1;en;1527230389047246849;1696803398283055569;K4RIST0;https://twitter.com/K4RIST0/status/1696803398283055569
Wed Aug 30 08:33:18 +0000 2023;1696803268146675722;"@SatinTweety Ohhh I have severe hygiene issues with spf sticks 😪";0;1;0;0;en;3195422275;1696790860149735822;shreyaybhat;https://twitter.com/shreyaybhat/status/1696803268146675722
Wed Aug 30 08:30:00 +0000 2023;1696802436059467782;"Key meeting 3⃣: #eLTER 4th Sites and Platforms Forum (#SPF) 🗓️ 9 - 10 May 2023    I   📍 Online 📌#Highlights: ▪️ &gt 75 representatives of eLTER Sites and Platforms ▪️ updates about Standard Observations ▪️ Site Labelling and Service Portfolio. Learn more👇https://t.co/ahAA8vxWzT";0;1;1;1;en;3021267989;1696802436059467782;eLTER_Europe;https://twitter.com/eLTER_Europe/status/1696802436059467782
Wed Aug 30 08:24:12 +0000 2023;1696800977515651507;"Hanasui Collagen Water Sunscreen SPF 30 🏷 18.900  Link Shopee 👇👇👇 https://t.co/JEJcwnuepg https://t.co/1n4iOEMTP1";0;0;0;0;en;1116347870821511168;1696758208877232306;cs_victory;https://twitter.com/cs_victory/status/1696800977515651507
Wed Aug 30 08:21:21 +0000 2023;1696800260578746384;"🔒Unlock the power of #DMARC for email authentication! Our video tutorial guides you through DMARC setup, record checking, policy establishment, and email security enhancement. Bonus: Learn the difference between #DKIM and #SPF.⬇️  https://t.co/FtyiQDJUW1";0;1;0;0;en;421014951;1696800260578746384;Mailtrap;https://twitter.com/Mailtrap/status/1696800260578746384
Wed Aug 30 08:21:07 +0000 2023;1696800199241552150;"Hanasui Sunscreen SPF 50  🏷28.350  Link Shopee 👇👇👇 https://t.co/Gm6CWdcOO6 https://t.co/bBeIUUt8JK";0;1;0;0;en;1116347870821511168;1696758208877232306;cs_victory;https://twitter.com/cs_victory/status/1696800199241552150
Wed Aug 30 08:19:19 +0000 2023;1696799747900596384;"57% Off : Lotus Sunblock Lotion SPF 40 | 100g @200.  https://t.co/x0NojGGPNf";0;0;0;1;en;1592924267942772736;1696799747900596384;rkoffers_loot;https://twitter.com/rkoffers_loot/status/1696799747900596384
Wed Aug 30 08:13:02 +0000 2023;1696798164580495735;"Emina Sun Battle SPF 30 PA +++ 60 ml 🏷 22.500  Link Shopee 👇👇👇 https://t.co/60iDmHdg1J https://t.co/70dqqf3jlC";0;1;0;0;en;1116347870821511168;1696758208877232306;cs_victory;https://twitter.com/cs_victory/status/1696798164580495735
Wed Aug 30 08:10:14 +0000 2023;1696797459912306952;"[LIVE STREAMING] Madame Gie Madame Protect Me Sunscreen SPF 30 PA +++ With Calendula - Skincare Sunblock Harga Produk:  Rp80.000 Harga Diskon:  Rp24.700 🛒: https://t.co/RWlS6pf5sv  #madamegie #diskon #promo https://t.co/7TM8X7OeF3";0;0;0;0;en;1677262431473786880;1696797459912306952;Doyan_Diskon;https://twitter.com/Doyan_Diskon/status/1696797459912306952
Wed Aug 30 08:02:48 +0000 2023;1696795590888480925;"Bull Frog Land Sport Lip Balm SPF 50 0 15 oz (Pack of 2) CIQIQ0G  https://t.co/fI8COmgDhc";0;0;0;0;en;1587558735441969158;1696795590888480925;pollich54ivxqw;https://twitter.com/pollich54ivxqw/status/1696795590888480925
Wed Aug 30 08:02:48 +0000 2023;1696795589273379309;"BOB KIDS Brush On Mineral Powder Sunscreen Broad Spectrum, Easy to Apply for Kids and Babies, SPF 30 ZJB0MXP  https://t.co/X4Y8dB9cul";0;0;0;0;en;1588170035318738944;1696795589273379309;predovic65wcykn;https://twitter.com/predovic65wcykn/status/1696795589273379309
Wed Aug 30 08:02:46 +0000 2023;1696795582826787211;"La Roche-Posay Toleriane Double Repair UV SPF Moisturizer for Face, Daily Facial Moisturizer with Sunscreen SPF 30, Niacinami H30RRKR  https://t.co/Ra0fIVY4pB";0;0;0;0;en;1584267824360558594;1696795582826787211;ritchie66blgjz;https://twitter.com/ritchie66blgjz/status/1696795582826787211
Wed Aug 30 08:01:26 +0000 2023;1696795248691663191;"Coppertone Pure &amp  Simple Baby Sunscreen SPF 50 Multi Pack, Zinc Oxide Mineral Sunscreen Spray &amp  Baby Sunscreen Stick, Sunscre JIBPSIM  https://t.co/8Yg4UHGW0I";0;0;0;0;en;1583203922411298817;1696795248691663191;cristafqj;https://twitter.com/cristafqj/status/1696795248691663191
Wed Aug 30 08:01:00 +0000 2023;1696795137513554355;"Demystifying #SPF: Understanding #SunProtection Factor https://t.co/8r1DjMcDGU https://t.co/DT96Y92CNy";0;0;0;0;en;2908638698;1696795137513554355;DecorWorksHome;https://twitter.com/DecorWorksHome/status/1696795137513554355
Wed Aug 30 08:00:00 +0000 2023;1696794885318480155;"Today is #WellbeingWednesday  Stories contain the most powerful lessons.  @WeAreLSCFT @ExperienceLSCFT @pauljebb1 @SuzieSmith4033 @ibrahim_SPF @SocPrescribers @harrilscft @ChrisOliverNHS https://t.co/zJUdcXCu08";0;0;1;3;en;1169580532331667456;1696794885318480155;LSCFTCollege;https://twitter.com/LSCFTCollege/status/1696794885318480155
Wed Aug 30 07:57:33 +0000 2023;1696794268797743171;"Me when somebody tells me that they don’t wear spf:";0;0;0;0;en;1081554851673165824;1696794144147227014;yurrrfavasshOE;https://twitter.com/yurrrfavasshOE/status/1696794268797743171
Wed Aug 30 07:57:03 +0000 2023;1696794144147227014;"I told him he needs to start wearing spf so he won’t be wrinkly. Because spf is a deal breaker fo me.  (I ended up buying him the moisturizer I use along with another gift). LMFAO https://t.co/KvMPdOsGOp";0;2;0;0;en;1081554851673165824;1696794144147227014;yurrrfavasshOE;https://twitter.com/yurrrfavasshOE/status/1696794144147227014
Wed Aug 30 07:54:58 +0000 2023;1696793620068893136;"I’m currently writing some SPF Kyman fanfiction. :))";0;0;0;0;en;1620829962973618177;1696793620068893136;LilSketchesacc;https://twitter.com/LilSketchesacc/status/1696793620068893136
Wed Aug 30 07:48:45 +0000 2023;1696792054116798827;"Stephen Perse Early Years Rising 3s  Kindergarten &amp  Reception #Cambridge #Madingley &amp  #SaffronWalden  Open Day 📅 Saturday 23 September Shaftesbury Road Cambridge  Book Your Place: https://t.co/odnom7Ruyr #SPFOpenDays #Kindergarten #Reception #EarlyYears #Rising3s @DameBradburys https://t.co/GMFFTyXrCS";0;0;0;0;en;815337980;1696792054116798827;SPFSchools;https://twitter.com/SPFSchools/status/1696792054116798827
Wed Aug 30 07:45:28 +0000 2023;1696791227050401812;"Laroche spf at ksh 1800 https://t.co/UUZlPcKgxs";0;0;5;6;en;1500883239300382721;1696791227050401812;Thisisatortilla;https://twitter.com/Thisisatortilla/status/1696791227050401812
Wed Aug 30 07:44:00 +0000 2023;1696790860149735822;"when the SPF stick wave dies down in India, it's tinted sunscreens era";0;4;0;17;en;1389847061101613059;1696790860149735822;SatinTweety;https://twitter.com/SatinTweety/status/1696790860149735822
Wed Aug 30 07:30:17 +0000 2023;1696787409503998399;"#LumiSpa #Skin #Cleanse #Tone #EyeCream #Serum #MoisturiseAndProtect #SPF #Sunscreen #exfoliate #HyaluronicAcidB5  #Bakuchiol #CeramidesPostbiotics   💬Send me a message 💬 or comment down below ⬇️ for more informationℹ️ https://t.co/6aJorPmo4W";0;0;0;0;en;1675067178494705664;1696787409503998399;CareAndBeauty13;https://twitter.com/CareAndBeauty13/status/1696787409503998399
Wed Aug 30 07:25:34 +0000 2023;1696786221908038120;"@dyahNeZza Suncreen spf 50 ..mbak";0;0;0;0;en;1271448602150178816;1696769131532742812;ButterCupdanie1;https://twitter.com/ButterCupdanie1/status/1696786221908038120
Wed Aug 30 07:22:44 +0000 2023;1696785509174100337;"@imakanksh they'll have cleanser and spf also";0;1;0;0;en;931453242461978624;1696776208531533858;_Aditya13_;https://twitter.com/_Aditya13_/status/1696785509174100337
Wed Aug 30 07:19:34 +0000 2023;1696784711908036824;"🔒 Enhance Email Security: Introducing FormCan's Latest Feature – Verify your Email Domain with SPF and DKIM for Robust Protection! 📧🛡️   #EmailSecurity #FormCanUpdates https://t.co/ELfpTfkNx4";0;0;0;0;en;1498924784989585409;1696784711908036824;FormCanApp;https://twitter.com/FormCanApp/status/1696784711908036824
Wed Aug 30 07:18:31 +0000 2023;1696784446991815058;"🌟 Features: Silky comfort, wrinkle-resistant, eco-friendly, diverse styles. Composition: 89% Recycled Polyester, 11% Elastane. 🎯 Quality &amp  Support: Strict QC, full after-sales.  ❓ FAQs: Competitive price, prompt delivery, OEM support. 🤝 Let's collaborate! DM for details. https://t.co/rHDHoPn9e8";0;0;0;0;en;1671096859182657538;1696784446991815058;xxnyun626249762;https://twitter.com/xxnyun626249762/status/1696784446991815058
Wed Aug 30 07:17:00 +0000 2023;1696784067084313029;"46% Off  e.l.f. SKIN Suntouchable! Whoa Glow SPF  https://t.co/Ny07Wo3FOg  #BwcDeals #clearthelist #amazonfba #Arbitrage #BackToSchool https://t.co/XuKYukRbD4";0;0;0;0;en;1178811384387293187;1696784067084313029;BwcDeals;https://twitter.com/BwcDeals/status/1696784067084313029
Wed Aug 30 07:01:59 +0000 2023;1696780285650903435;"Luxcrime Perfecting Cover Cushion - Velvet Matte SPF 50 PA+++ - Shade W02 — new, segel, original 100% — 105k 💸 sudah incl. admin &amp  packing — checkout via shopee, tokped or cod dom Depok  t. wts wtb foundie foundation base make up lokal ori murah full size https://t.co/e28z2nA1Gj";1;0;0;0;en;1233375841016401922;1696780285650903435;whydunme;https://twitter.com/whydunme/status/1696780285650903435
Wed Aug 30 07:00:00 +0000 2023;1696779786536772048;"What a great excuse to put on your SPF and spend the day on Brighton Beach 🌞 https://t.co/69Q1xH9byn";0;0;0;0;en;197452300;1696779786536772048;WeLoveBrighton;https://twitter.com/WeLoveBrighton/status/1696779786536772048
Wed Aug 30 06:59:47 +0000 2023;1696779732967109057;"@_superman_20 Lol, I checked it out and all remarks were negative, just trash it and get from another brand like missha Aqua, skin Aqua or Nivea (SPF 50)";0;1;0;1;en;897054761677205504;1696653889200656851;miss_apaago;https://twitter.com/miss_apaago/status/1696779732967109057
Wed Aug 30 06:49:00 +0000 2023;1696777017167863928;"Hey besties, I’m so glad to announce that @portiam_skin has relaunched the much-awaited SPF.❤️  Same trusted quality, different packaging.💯❤️  Available at Dischem , Portia M Beauty stores and coming soon to Clicks  🔌🛍️ +/- R150  #PortiaMSPF50 #ShareTheGlow   📸 @grace_moeketsi https://t.co/bAeVNrcSGc";0;1;2;12;en;1565119448;1696777017167863928;PortiaM_Skin;https://twitter.com/PortiaM_Skin/status/1696777017167863928
Wed Aug 30 06:43:11 +0000 2023;1696775554769604978;"@tanyakanrl sunscreen wardah spf 30";0;0;0;0;en;1615982354660720640;1696774756635414540;hkmhadh;https://twitter.com/hkmhadh/status/1696775554769604978
Wed Aug 30 06:34:15 +0000 2023;1696773305322328186;"End of Day 12   1.53eth 🟥  $pndc";0;0;0;0;en;2177582846;1696773305322328186;SPF3200;https://twitter.com/SPF3200/status/1696773305322328186
Wed Aug 30 06:31:18 +0000 2023;1696772565602062470;"@Ms_Kamzy because some moisturizers have SPF in them 😂";0;0;0;1;en;264638282;1696767801250177416;NubianSkywalker;https://twitter.com/NubianSkywalker/status/1696772565602062470
Wed Aug 30 06:30:00 +0000 2023;1696772237351629243;"Don't be fooled by cloudy skies. ☁️ Sunscreen is a must, rain or shine. ☀️ It fights pigmentation, and ageing, and keeps your skin even and beautiful. Wear that SPF always.  #cureskin #sunscreen #spfeveryday #sunscreeneveryday #spfprotection https://t.co/5yqaTseHf1";0;0;0;0;en;869866189182259200;1696772237351629243;cureskinapp;https://twitter.com/cureskinapp/status/1696772237351629243
Wed Aug 30 06:25:07 +0000 2023;1696771008148181100;"Skintific Cover All Perfect Cushion SPF 35 PA++++ - shade 05 Sand — new, segel, original 100% — 130k 💸 sudah incl. admin &amp  packing — checkout via shopee, tokped or cod dom Depok  t. wts wtb cushion foundie base make up ori beli jual https://t.co/jRCfzITxKH";1;0;0;0;en;1233375841016401922;1696771008148181100;whydunme;https://twitter.com/whydunme/status/1696771008148181100
Wed Aug 30 06:19:14 +0000 2023;1696769529245020577;"GladGlow Light Sunscreen Get UV SPF 50 PA +++  🏷 49.000  Link Shopee  👇👇👇 https://t.co/janxRtNibs https://t.co/va8jNe1NOB";0;1;0;0;en;1116347870821511168;1696758208877232306;cs_victory;https://twitter.com/cs_victory/status/1696769529245020577
Wed Aug 30 06:15:46 +0000 2023;1696768656275902703;"Lotus Sunblock Lotion SPF 40 | 100g at 200.  https://t.co/uu7RTWTAJo";0;0;0;1;en;1307849715145347073;1696768656275902703;Mysterydealz;https://twitter.com/Mysterydealz/status/1696768656275902703
Wed Aug 30 06:15:15 +0000 2023;1696768524751081714;"Lotus Sunblock Lotion SPF 40 100g at ₹200.  https://t.co/rbbtLaxiMf";0;0;0;0;en;1569928213790605316;1696768524751081714;price_drop_IN;https://twitter.com/price_drop_IN/status/1696768524751081714
Wed Aug 30 06:14:26 +0000 2023;1696768319141937257;"Lotus Sunblock Lotion SPF 40 100g at ₹200.  https://t.co/aYVDawTY3P";0;0;0;0;en;2923571768;1696768319141937257;DealBeeOfficial;https://twitter.com/DealBeeOfficial/status/1696768319141937257
Wed Aug 30 06:13:41 +0000 2023;1696768131342250125;"Implora Perfect Shield Sunscreen SPF 40 PA ++++ 50ml 🏷 28.950  Link Shopee 👇👇👇 https://t.co/hpxk5pUhnx https://t.co/pItuCZS4kW";0;1;0;0;en;1116347870821511168;1696758208877232306;cs_victory;https://twitter.com/cs_victory/status/1696768131342250125
Wed Aug 30 06:10:32 +0000 2023;1696767337549156446;"#พร้อมส่ง Beauty of Joseon Matte Sun Stick Mugwort + Camelia SPF 50+ PA++++ 18g  ราคา 390 ค่าส่ง 35/55 แฟลช/j&amp t 50 #สกินแคร์เกาหลี #beautyofjoseon #sunstick #ครีมกันแดด #ใช้ดีบอกต่อ #boj #กันแดดแบบแท่ง";0;0;0;0;en;825224954111143936;1696767337549156446;Akiwa01_mi;https://twitter.com/Akiwa01_mi/status/1696767337549156446
Wed Aug 30 06:10:08 +0000 2023;1696767236235804714;"NEW Buttered Lip Balm SPF 15 biar bibir ga item! Cuma 20k atau free claim 2x co   Moist originote 20k atau free claim 2x co  Preloved COMMONLABS Vitamin E Calming Light Cream Moisturizer 70gr free claim 2x co  Barang terbatas! #zonauang https://t.co/Q5CZ0TBOHQ";0;0;0;0;en;441411248;1696767236235804714;MayraMiltiadou5;https://twitter.com/MayraMiltiadou5/status/1696767236235804714
Wed Aug 30 06:09:09 +0000 2023;1696766989811785991;"Hawaiian Tropic Mineral Powder Sunscreen Brush, SPF 30 | SPF Powder Sunscreen for Face, Brush On Sunscreen Powder for Face, Translucent Powder Sunscreen, SPF 30 https://t.co/qKTcKPy2UK https://t.co/6Kgo7zk5Du";0;0;0;0;en;1582826595911405597;1696766989811785991;smarthome100;https://twitter.com/smarthome100/status/1696766989811785991
Wed Aug 30 05:54:55 +0000 2023;1696763408677486599;"Azarine Hydrasoothe Sunscreen Gel SPF 45 PA ++++ 50ml 🏷 48.000  👇👇👇 Link Shopee https://t.co/DzsmxRjPdR https://t.co/IXEPxSlaiT";0;1;0;0;en;1116347870821511168;1696758208877232306;cs_victory;https://twitter.com/cs_victory/status/1696763408677486599
Wed Aug 30 05:51:52 +0000 2023;1696762640394055792;"Boy I had a Cetaphil moisturizer with spf and if that bxtch get in yuh eye it’s overrrr";0;0;0;0;en;1100197803094089728;1696762640394055792;_biggie_smiles_;https://twitter.com/_biggie_smiles_/status/1696762640394055792
Wed Aug 30 05:51:36 +0000 2023;1696762574619230321;"✨ (EXP 06/2023) Joylab Brighter Sun-Day SPF 50 PA++ - 50 ✨  ⭐ : 4,9 Link Produk : https://t.co/2pd4WUstqA https://t.co/MGuVUJTkk3";0;0;0;0;en;927501620727836672;1696762479446237523;BestRecmnd4U;https://twitter.com/BestRecmnd4U/status/1696762574619230321
Wed Aug 30 05:51:34 +0000 2023;1696762566629081440;"✨ Wardah UV Shield Essential Sunscreen Gel SPF 30 PA +++ ✨  ⭐ : 4,9 Link Produk : https://t.co/4Qe28WKcXd Link Produk : https://t.co/G3FIMUEbFc https://t.co/rNYEYsr3ew";0;1;0;0;en;927501620727836672;1696762479446237523;BestRecmnd4U;https://twitter.com/BestRecmnd4U/status/1696762566629081440
Wed Aug 30 05:51:30 +0000 2023;1696762548971036842;"✨ Whitelab UV Shield Tank Sunscreen Gel SPF 50++ PA++++ - ✨  ⭐ : 4,9 Link Produk : https://t.co/NMEFYzBgr1 Link Produk : https://t.co/7rsfBlB872 https://t.co/0uOTkOYHtW";0;1;0;0;en;927501620727836672;1696762479446237523;BestRecmnd4U;https://twitter.com/BestRecmnd4U/status/1696762548971036842
Wed Aug 30 05:51:19 +0000 2023;1696762503597109285;"✨ Emina Sun Battle Spf 30 Pa+++ 60 ml / Emina ✨  ⭐ : 4,9 Link Produk : https://t.co/o5047jIapo https://t.co/NVDMGihrZR";0;1;0;0;en;927501620727836672;1696762479446237523;BestRecmnd4U;https://twitter.com/BestRecmnd4U/status/1696762503597109285
Wed Aug 30 05:49:49 +0000 2023;1696762124935348486;"Wardah UV Shield Essential Sunscreen Gel SPF 35 PA +++ 40ml 🏷 31.875  Link Shopee 👇👇👇 https://t.co/YJli861AcW https://t.co/cFR4zwldUR";0;1;0;0;en;1116347870821511168;1696758208877232306;cs_victory;https://twitter.com/cs_victory/status/1696762124935348486
Wed Aug 30 05:41:38 +0000 2023;1696760065536176348;"Madame Protect Me Sunscreen SPF 30 PA +++ 🏷 28.000 🏷33.000  Link Shopee 👇👇👇👇👇 https://t.co/UAcLe9L0j3 https://t.co/tME7BmMO6s";0;1;0;0;en;1116347870821511168;1696758208877232306;cs_victory;https://twitter.com/cs_victory/status/1696760065536176348
