created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Fri Aug 25 03:02:41 +0000 2023;1694908125000929574;"#InfoCuaca   CampusBrainers untuk info cuaca hari ini kayanya kamu haru sedia jas hujan atau payung di malam hari, dan harus memakai sunscreen di siang hari, karena menurut perkiraan cuaca siang hari ini bakal panas nih.  #BASOSAPI https://t.co/rqDA5yoHtM";0;0;0;0;in;575845599;1694908125000929574;rapmafmums;https://twitter.com/rapmafmums/status/1694908125000929574
Fri Aug 25 03:02:25 +0000 2023;1694908056000135392;"So many faves on my database but the AHC Masters Air Rich Sun Stick is TOP TIER. https://t.co/6HEsnOnxGC";0;0;0;0;en;288013809;1694908056000135392;scamander14;https://twitter.com/scamander14/status/1694908056000135392
Fri Aug 25 03:01:55 +0000 2023;1694907931471605803;"SAKIT BAT MATAKU KENA SUNSCREEN";0;0;0;0;in;1131198979683700739;1694907931471605803;charistybluuu;https://twitter.com/charistybluuu/status/1694907931471605803
Fri Aug 25 03:01:45 +0000 2023;1694907891038515309;"I put on so much sunscreen today too!! https://t.co/xm0BdNSDj6";0;1;1;36;en;18567238;1694907891038515309;MrSharkey;https://twitter.com/MrSharkey/status/1694907891038515309
Fri Aug 25 03:01:32 +0000 2023;1694907837141655563;"https://t.co/rz7WwsWz9R #zonauang #zonajajan #sunblock #skintific";0;0;0;0;qme;77688849;1694907837141655563;derrymccoy;https://twitter.com/derrymccoy/status/1694907837141655563
Fri Aug 25 03:00:33 +0000 2023;1694907588113031285;"@RepAOC Let them eat sunscreen";0;0;1;6;en;279673090;1694760538637561921;SarcasmStardust;https://twitter.com/SarcasmStardust/status/1694907588113031285
Fri Aug 25 02:59:45 +0000 2023;1694907385679122715;"@MAstronomers More sunscreen 😎";0;0;0;0;en;163992139;1694668257448321452;ThouHolyBro;https://twitter.com/ThouHolyBro/status/1694907385679122715
Fri Aug 25 02:59:35 +0000 2023;1694907346357453132;"@eepymoder @softminus I sunscreen face";0;0;0;0;en;1472813151494225924;1682661606722015232;StocksnWeights;https://twitter.com/StocksnWeights/status/1694907346357453132
Fri Aug 25 02:59:27 +0000 2023;1694907310114779423;"@KingDeal11 Itu sunscreen buat muka😭";0;0;0;0;in;1162168996742828032;1694898713729147042;leasajaaa;https://twitter.com/leasajaaa/status/1694907310114779423
Fri Aug 25 02:59:22 +0000 2023;1694907289885659626;"Twin Pack -Azarine- Tone Up Mineral Sunscreen 27 ml diskon 50% 🔥🔥  https://t.co/UswIZzDFEo https://t.co/mdAR3ns4yh";0;1;0;0;en;1433651030542061568;1694392993741144195;diatasbintang4;https://twitter.com/diatasbintang4/status/1694907289885659626
Fri Aug 25 02:57:04 +0000 2023;1694906711633752207;"uda pake sunscreen kok masi terbakar panash yh🤚🏻";0;0;0;0;in;1679774920556052480;1694906711633752207;bukannnailaa;https://twitter.com/bukannnailaa/status/1694906711633752207
Fri Aug 25 02:55:00 +0000 2023;1694906190294344185;"gw dapet brand deal sunscreen mulu ni lama lama gw mandi sunscreen";0;2;0;0;in;2199666246;1694906190294344185;mignoia;https://twitter.com/mignoia/status/1694906190294344185
Fri Aug 25 02:54:09 +0000 2023;1694905977991319576;"Lagi nyoba sunscreen body dari @Amaterasunofc yg katanya punya intellegent DNA Guardian yg pastinya bakal bisa lindungin kulit dari cahaya matahari secara maksimal. So far emg nyaman bgt dikulit si🫶🏼 gas co disini https://t.co/qPpat54IGp #Amaterasun #SPFSpecialist #RealSPF https://t.co/5hGv1dhF8P";0;0;0;0;in;204212861;1694905977991319576;bekic0tbct;https://twitter.com/bekic0tbct/status/1694905977991319576
Fri Aug 25 02:53:37 +0000 2023;1694905841177301018;"@ThongWeeDaphne Panas eh? Dkt Switzerland kan? Kena apply sunscreen banyak2 😆";0;0;0;0;in;1661021965484953601;1694652095536963820;Pamah_Angkasa;https://twitter.com/Pamah_Angkasa/status/1694905841177301018
Fri Aug 25 02:53:12 +0000 2023;1694905737628336416;"Hai gais aku mau kenalin kekalian sunscreen serum dari @Amaterasunofc yang cocok bnget buat kulit berminyak dan kombinasi, pastinya sunscreen ini udah #RealSPF yuk buruan di CO https://t.co/5nktKuXTMu #Amaterasun #SPFSpecialist https://t.co/JbADU8GFLE";0;0;0;1;in;1592720594570616833;1694905737628336416;Siapa_yaaaaaa14;https://twitter.com/Siapa_yaaaaaa14/status/1694905737628336416
Fri Aug 25 02:51:10 +0000 2023;1694905227382767918;"jual rugi karna ga cocok sunscreen the originote 25k aja, baru 1x pemakaian, dijamin ori beli di official. minat rep, nanti sender DM [titipan] -ness https://t.co/OQpOrcWjtR";0;6;0;0;in;1187284958370398209;1694905227382767918;unnesmenfess;https://twitter.com/unnesmenfess/status/1694905227382767918
Fri Aug 25 02:49:53 +0000 2023;1694904903586513034;"Grieving your pets is ass because I swear I just heard Fendi shaking/stretching at the top of the steps.   Almost broke my neck 2 days ago because I thought Tyger is in the kitchen chilling. It was the hand-held vacuum.   I cannot wait to be out of this house. It’s hard.";0;0;0;1;en;1500151776712044545;1694904903586513034;CoWorkerTiff;https://twitter.com/CoWorkerTiff/status/1694904903586513034
Fri Aug 25 02:49:50 +0000 2023;1694904889426452737;"Everyone attending summer sonic got some tan? Bcs i feel darker. The back of my neck too   Gen should sell beach towel instead of the regular face towel 😂  *I forgot to apply sunscreen on my back 🙃";0;0;0;1;en;42534269;1694904889426452737;ema07;https://twitter.com/ema07/status/1694904889426452737
Fri Aug 25 02:47:53 +0000 2023;1694904399942865348;"Spill sunscreen body ak yg teksturnya enakeun bgttt, udah teruji juga SPFnya jadi asli ya guys ga palsu hihi @Amaterasunofc ga lengket juga dikulit, nyaman bgt. Ayo dicobain guys! Btw aku beli disini https://t.co/mqZvfoqe9T #Amaterasun #SPFSpecialist #RealSPF https://t.co/1GtCETdXyN";0;0;0;0;in;1405517502092693506;1694904399942865348;mutwalizm;https://twitter.com/mutwalizm/status/1694904399942865348
Fri Aug 25 02:47:44 +0000 2023;1694904362491871463;"@Mrcapitalv good morning, hope you put some sunscreen!☀️";0;1;0;1;en;1486822349823373315;1694686510325326093;JayBomSenhor;https://twitter.com/JayBomSenhor/status/1694904362491871463
Fri Aug 25 02:46:53 +0000 2023;1694904147907154045;"anyway koreans have it right w skincare roundlab sunblock lives up to the hype for a good price its so lightweight and hydrating it almost wears like a gel wtf";0;0;0;1;en;2531940200;1694904147907154045;theholygaile;https://twitter.com/theholygaile/status/1694904147907154045
Fri Aug 25 02:46:07 +0000 2023;1694903957670273436;"@rgukcal I used that exact one! It dried/irritated me bc I was using it too often tbh, and my skin was bad to begin with, so its hard to say if it helped/hurt more  Dunno if ur worried abt acne, but i started LRP (&amp SUNSCREEN!) 2 months ago n my skin is clearing up for the 1st time ever 🥲 https://t.co/pQsTsxvyIh";0;1;0;0;en;1678995099420876800;1694849806919664004;cattonnyandy;https://twitter.com/cattonnyandy/status/1694903957670273436
Fri Aug 25 02:45:26 +0000 2023;1694903783812149327;"@frenchfrymyguy I actually just got a CeraVe sunscreen to put over my morning routine stuff so that’s perfect!! Hopefully it works 🙏🏽  I can’t blame hormones, sometimes I just pass out with sweat on my face ☠️";0;1;0;1;en;2363110202;1694831392390049831;HoneyBadgerWiz;https://twitter.com/HoneyBadgerWiz/status/1694903783812149327
Fri Aug 25 02:45:06 +0000 2023;1694903698848104508;"@eypdehh lagi nge tes sunscreen efektif atau enggaknya";0;0;0;0;in;809911496729763840;1694891939404095812;naufal_noel;https://twitter.com/naufal_noel/status/1694903698848104508
Fri Aug 25 02:45:00 +0000 2023;1694903675372605925;"I have the best skin I ever had in my life right now and thank to what? Not the best skin care products no, sunscreen &amp  monthly facials and/or in office procedures. Stop letting these people lie to you.";0;0;0;0;en;1862042725;1694903675372605925;rubyagonzalez_;https://twitter.com/rubyagonzalez_/status/1694903675372605925
Fri Aug 25 02:43:51 +0000 2023;1694903383654588661;"Banyak banget yang tanya-tanya ke aku "Apa sih rekomendasi skincare, buat bikin kulit glowing dan anti kusam??"  #skincare #sabun #sabunmuka #moisturizer #moisturizercream #serum #serumbpom  #sunscreen #sunscreenbpom #sunscreenspf50 #brightening #brighteninggel #creammalam https://t.co/6Hsiq4xqQZ";0;0;0;0;in;1628684537051115520;1694903383654588661;JabuSkin;https://twitter.com/JabuSkin/status/1694903383654588661
Fri Aug 25 02:43:11 +0000 2023;1694903215517466784;"in order: cetaphil cleanser, cerave eye cream, cerave toner, cetaphil moisturizer, black girl sunscreen";0;0;0;1;en;787776703670071296;1694903215517466784;BawsCii;https://twitter.com/BawsCii/status/1694903215517466784
Fri Aug 25 02:42:09 +0000 2023;1694902955483250818;"@babyv02 getting to rub sunscreen onto his back. watching his face get flushed from the sun. see him glistening from sweat and water. stare at his ridiculously short swim trunks. this was all a part of his master plan";0;0;0;4;en;996187524111458304;1694852088034197557;xiaoxos;https://twitter.com/xiaoxos/status/1694902955483250818
Fri Aug 25 02:41:53 +0000 2023;1694902890723193325;"Azarine Calm My Acne Sunscreen Moisturiser SPF35 PA+++ Sunscreen Gel Untuk Kulit Berminyak Berjerawat Sensitif 40ml 🛒 https://t.co/LR90vmyMdE  #racunshopee #racuninskincare #azarine #sunscreen #acneskin #MexicoCityTSTheErasTour #BRICS #NationalAwards #ShopeeLiveนาทีทอง https://t.co/uzIEXOIoYZ";0;0;0;0;in;797231586;1694902890723193325;todailysa;https://twitter.com/todailysa/status/1694902890723193325
Fri Aug 25 02:41:26 +0000 2023;1694902777300848871;"If I gobto hell for feeling the way I do, then let me get some sunscreen rq.";0;0;0;0;en;1551442025299546112;1694902777300848871;SRankMenace;https://twitter.com/SRankMenace/status/1694902777300848871
Fri Aug 25 02:40:58 +0000 2023;1694902657654120901;"#HERHYNESS ROYAL HYA WATER SUNSCREEN เฮอ ไฮเนส #กันแดด SPF50+ PA++++ 50ML เนื้อน้ำ สำหรับผิวบอบบางเป็นสิวง่าย 50 มล.  💙 https://t.co/4xy0L7TRw5  #รีวิว #ป้ายยา #รีวิวLazada #lazada #LazadaTH  #lazflashsale #lazbeauty  #สกินแคร์ #รีวิวสกินแคร์  #ของดีบอกต่อ #ใช้ดีบอกต่อ https://t.co/JqJjzz10Kd";0;0;1;1;th;1675851732100993024;1694902657654120901;yyy_started;https://twitter.com/yyy_started/status/1694902657654120901
Fri Aug 25 02:39:12 +0000 2023;1694902216845340691;"@fafadhtweetmy Sabar tu lebih banyak dari wang nya. Kalau dark spot tu what helps me a lot is the consistency of reapplying sunscreen.";0;0;0;0;in;3017066208;1694670408136683586;nurrmraa;https://twitter.com/nurrmraa/status/1694902216845340691
Fri Aug 25 02:37:23 +0000 2023;1694901758613491748;"@amamordialti mjb kakk, coba pkai sunscreen deirh by d kak keluar ruangan biar gak kucel mukanyaaa";0;0;0;0;in;1684956680579325952;1693572601963299080;dikahadiningrat;https://twitter.com/dikahadiningrat/status/1694901758613491748
Fri Aug 25 02:34:25 +0000 2023;1694901012845264927;"@heartrustle mjb kakk, jangan lupa kak berbersihan pakai face wash deirh by d dan jangan lupa pakai sunscreen agar tidak gosoonnggg";0;0;0;0;in;1684956680579325952;1551604574129393664;dikahadiningrat;https://twitter.com/dikahadiningrat/status/1694901012845264927
Fri Aug 25 02:33:55 +0000 2023;1694900887028666456;"@VernonForGA You too can go where "you're president" is going. Bring sunscreen and ice water.";0;0;0;0;en;1511568517853814786;1694875630758727765;KellyB14052492;https://twitter.com/KellyB14052492/status/1694900887028666456
Fri Aug 25 02:33:19 +0000 2023;1694900736289611998;"@kookminiemymine sold kakk yg sunscreen sisa toner yaa";0;0;0;0;in;888352354629701633;1694614563311022435;eabhyunn_;https://twitter.com/eabhyunn_/status/1694900736289611998
Fri Aug 25 02:32:47 +0000 2023;1694900598338904102;"Another lesson I learned today...when u never go out and get son, make sure u apply sunscreen when attending a funeral in San Diego. My face is burnt to a crisp. This was never an issue growing up. Now I never see the sun and it hurts if I'm in it too long";0;0;0;0;en;741488323034632192;1694900598338904102;inreywetrust;https://twitter.com/inreywetrust/status/1694900598338904102
Fri Aug 25 02:32:33 +0000 2023;1694900540080058757;"mari kita habiskan sampai titik terakhir  Sunscreen 3W clinic bagus bgt cuiii https://t.co/3xWVrRhFSe https://t.co/6VjQ11FtNR";0;0;0;0;in;1546824960361914368;1694900540080058757;zattazoo;https://twitter.com/zattazoo/status/1694900540080058757
Fri Aug 25 02:31:24 +0000 2023;1694900251457454431;"@shippoyaz ready na sa part 2 kaso wala pa haha";0;1;0;0;tl;1212339718630756353;1694895977730351453;ralfancy;https://twitter.com/ralfancy/status/1694900251457454431
Fri Aug 25 02:31:15 +0000 2023;1694900214069391722;"@karijahh Selalu bawa sunscreen cadangan di tas dong beb.";0;1;0;0;in;21455995;1694897209739751442;flmncogrl;https://twitter.com/flmncogrl/status/1694900214069391722
Fri Aug 25 02:31:02 +0000 2023;1694900159459504536;"packing for burning man tomorrow   apparently clothing is optional so I’m just bringing a bag full of sunscreen";0;3;0;18;en;1116435708795858946;1694900159459504536;nat_sharpe_;https://twitter.com/nat_sharpe_/status/1694900159459504536
Fri Aug 25 02:30:02 +0000 2023;1694899907834831008;"Tinggal di Negara tropis kaya di Indonesia ini, emang wajib banget sih pakai skincare, apalagi menurut berita cuaca lagi panas-panasnya☀️  Tapi pernah ga sih kalian, ketika keluar rumah lagi panas-panasnya, tapi ga pakai sunscreen? 🤔  #skincare #skincaretips #sunscreenspf50 https://t.co/QTqUwOJHFc";0;0;0;0;in;1628684537051115520;1694899907834831008;JabuSkin;https://twitter.com/JabuSkin/status/1694899907834831008
Fri Aug 25 02:28:15 +0000 2023;1694899459438571595;"sunscreen amaterasun kenapa kamu perih di mata";0;0;0;0;in;1376321817648881666;1694899459438571595;yeojwae_;https://twitter.com/yeojwae_/status/1694899459438571595
Fri Aug 25 02:27:53 +0000 2023;1694899365905670284;"@mountaingirl369 I would, but first protective sunscreen and bug spray 😉😏";0;0;0;2;en;1472061002778759170;1694898034583187894;DrngoK;https://twitter.com/DrngoK/status/1694899365905670284
Fri Aug 25 02:27:19 +0000 2023;1694899224398246341;"@girlpilot_ But shouldn't you apply sunscreen if you're flying during the day?";0;1;0;0;en;1217516090840043523;1694897521590415495;TanmoyGhosh2002;https://twitter.com/TanmoyGhosh2002/status/1694899224398246341
Fri Aug 25 02:24:33 +0000 2023;1694898527137124587;"Udah 3x reapply sunscreen, panasnya Jayapura gada otak😭";0;4;0;1;in;1564493186533584896;1694898527137124587;joblessbitchy;https://twitter.com/joblessbitchy/status/1694898527137124587
Fri Aug 25 02:24:24 +0000 2023;1694898490684440852;"For the love of god wear sunscreen. this was my mom after being outside for like two hours https://t.co/OJ5d0dKrgk";0;0;0;0;en;1650705471651606528;1694898490684440852;ludicrousideaz;https://twitter.com/ludicrousideaz/status/1694898490684440852
Fri Aug 25 02:24:18 +0000 2023;1694898465946419244;"True Story (Part 2)  Unfortunately, I made the mistake of applying sunscreen onto my face before my run &amp  too much lotion on my hands.  Halfway thru my run, the sunscreen melted into my eyes &amp  burned like OC spray! I kept wiping my eyes with my hands—which made it burn worse! https://t.co/aDNnIsm1IT";0;1;0;0;en;1040390117905649670;1694896369603903980;missdanicacho;https://twitter.com/missdanicacho/status/1694898465946419244
Fri Aug 25 02:20:33 +0000 2023;1694897521590415495;"My sister keeps reminding me, quite sternly if I may add, to take care of my skin and use sunscreen since I fly so much. Now I’m confused. If your bed time is 8 am. What cream should you be using? The day cream and vitamins. Or the night cream and under eyes? 🫤😵‍💫🤕😓";0;6;0;14;en;103352407;1694897521590415495;girlpilot_;https://twitter.com/girlpilot_/status/1694897521590415495
Fri Aug 25 02:20:30 +0000 2023;1694897508416201072;"I only start using brightening product selepas all of my acne hilang and heal.   I guna @kaymanbeauty Rossa Glow Essence &amp  religiously reapply sunscreen ! 🌞 https://t.co/wCQK142wmw";0;1;0;0;en;3017066208;1694492312569860465;nurrmraa;https://twitter.com/nurrmraa/status/1694897508416201072
Fri Aug 25 02:19:19 +0000 2023;1694897209739751442;"bisa bisanya lupa pake sunscreen 🥲";0;1;0;0;in;967063860;1694897209739751442;karijahh;https://twitter.com/karijahh/status/1694897209739751442
Fri Aug 25 02:18:58 +0000 2023;1694897124649975922;"Enjoy your holiday and dont forget to apply your sunscreen!☀️ https://t.co/YqcFJpzhrJ";0;0;0;0;en;1535551151776878593;1694896944328462583;kyutskin;https://twitter.com/kyutskin/status/1694897124649975922
Fri Aug 25 02:18:15 +0000 2023;1694896942944260588;"@Sunscreen_cake Stop painting a perfect picture ... STOP IT ! STOP IT!";0;0;0;1;en;984500194107707392;1694696999529193783;gaffar_olamide;https://twitter.com/gaffar_olamide/status/1694896942944260588
Fri Aug 25 02:17:56 +0000 2023;1694896864733127031;"@angelictorns @AzarineCosmetic ini berarti pakainya after sunscreen, kak?";0;0;0;0;in;2704329446;1502227690925211651;anyaamentha;https://twitter.com/anyaamentha/status/1694896864733127031
Fri Aug 25 02:13:10 +0000 2023;1694895663367233590;"@Senanti16 Haya rapopo... Jenenge Perempuan og 😊 Maskeran pake lidah buaya biar lebih terjangkau... Nanam dewe mbakLupi... Klo Berkegiatan baru pake moisturizer n sunscreen 👍";0;1;0;1;in;2356295286;1694883260755820972;Shery_Adhy;https://twitter.com/Shery_Adhy/status/1694895663367233590
Fri Aug 25 02:13:03 +0000 2023;1694895635386732994;"Have you ever tried Retin-A? Oh my god that’s what my sunscreen is.";0;0;0;0;en;1681081253401960450;1694895635386732994;Hola2077;https://twitter.com/Hola2077/status/1694895635386732994
Fri Aug 25 02:12:37 +0000 2023;1694895523713405406;"Supergoop! PLAY Antioxidant Body Mist w/ Vitamin C, 3 fl oz - SPF 50 PA++++ Reef-Friendly, Broad Spectrum Sunscreen - Body Sp VWZKPKY  https://t.co/2ygWxlHLtl";0;0;0;0;en;1585783224814501890;1694895523713405406;ryan51xbb;https://twitter.com/ryan51xbb/status/1694895523713405406
Fri Aug 25 02:11:52 +0000 2023;1694895336911946178;"Kalian pake sunscreen apa? Dan SPF berapa, mau beli baru dari yg biasanya";0;14;0;0;in;1314070036659617792;1694895336911946178;Anis_as11;https://twitter.com/Anis_as11/status/1694895336911946178
Fri Aug 25 02:11:47 +0000 2023;1694895316234076560;"Good morning! ⛅️ Weather forecast says it’s going to be sunny all throughout the day, hopefully you’ve put on your sunscreen—don’t let the sun kiss you before I do! M’wishing everyone a pleasant Friday ahead. x https://t.co/KmpLuN28DQ";0;1;0;0;en;1489634310621908992;1694895316234076560;solemnjoy;https://twitter.com/solemnjoy/status/1694895316234076560
Fri Aug 25 02:11:24 +0000 2023;1694895220507226328;"Or shiseido post your damn sunscreen commercial already";0;0;0;1;en;1517717053800689665;1694895220507226328;hz9896;https://twitter.com/hz9896/status/1694895220507226328
Fri Aug 25 02:10:14 +0000 2023;1694894924599308389;"@ldonthavethink_ rasa sunscreen gimana?";0;0;0;0;es;1538284993570410497;1694872118960455949;euphorikaa;https://twitter.com/euphorikaa/status/1694894924599308389
Fri Aug 25 02:09:54 +0000 2023;1694894841011032076;"Hoping everyone has a great Friday! If your planning to spend time in the sun this weekend like George enjoyed don’t forget your SUNSCREEN, SUNGLASSES 😎 &amp  George’s music, relax 🎼🎶🎵❤️😎♥️🌺🥰 https://t.co/tERGiEOzfj";1;0;0;4;en;1152929982575865856;1694894841011032076;GMichael_TmPete;https://twitter.com/GMichael_TmPete/status/1694894841011032076
Fri Aug 25 02:09:41 +0000 2023;1694894787386659068;"@PicturesFoIder There are also the 100s of know-it-all comments telling the drowning person to not to drink the water cause it's polluted, or to wear sunscreen on that hand because of melanoma or that it's best to not go into the water because of drowning risk, etc, etc.";0;0;0;0;en;4740822262;1694754455181250834;Catseriously;https://twitter.com/Catseriously/status/1694894787386659068
Fri Aug 25 02:09:40 +0000 2023;1694894781372277183;"Price Dropped  Cosrx Korean Sunscreen spf 50 pa+++ for women girls 50 ml Aloe Soothing sun block cream protection from sun rays  at 791  https://t.co/KBnHCuVQq8";0;0;0;0;en;993031102666235904;1694894781372277183;BestLootDeal;https://twitter.com/BestLootDeal/status/1694894781372277183
Fri Aug 25 02:09:11 +0000 2023;1694894661327065173;"Mager bgttt pake sunscreen knpaaaa";0;0;0;0;in;1219465120394305536;1694894661327065173;syakiralyani;https://twitter.com/syakiralyani/status/1694894661327065173
