created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Aug 31 01:45:11 +0000 2023;1697062947502096420;"do not use the two finger rule if your sunscreen burns your eyes. get a half a tea spoon and just take a bit at a time";0;0;0;0;en;1622173626924425216;1697062947502096420;stellacastana;https://twitter.com/stellacastana/status/1697062947502096420
Thu Aug 31 01:44:47 +0000 2023;1697062849535779304;"@lucy_guo Good for him still kicking it well into the Twilight years but I think he should probably wear some sunscreen.";0;0;0;1;en;17050482;1697060444857336319;AdamLowisz;https://twitter.com/AdamLowisz/status/1697062849535779304
Thu Aug 31 01:44:43 +0000 2023;1697062830011547707;"@BeggyCheese the best part is when Edward Teller becomes a disgusting sunscreen goop boy";0;1;0;1;en;38992400;1697062042778108315;robjGoldberg;https://twitter.com/robjGoldberg/status/1697062830011547707
Thu Aug 31 01:43:43 +0000 2023;1697062577388347513;"Today I was happy because I felt healthy I went out to get some air and clear my mind while I thought of you. I wondered if your day had been the same or even better. The sun came out? If you go out in the sun don't forget to wear sunscreen. @srchafreen #srchafreen ♡";0;0;0;0;en;2380084128;1697062577388347513;mmariseel;https://twitter.com/mmariseel/status/1697062577388347513
Thu Aug 31 01:42:54 +0000 2023;1697062375806111962;"WARNING:  Don't ever wear Retinol or Retin A without wearing Sunscreen.  Even if it's Rainy/Cloudy -- you MUST wear sunscreen when you wear any type of Retinol or Retinoid.   They attract UV rays (even in the rain) and will burn you.";0;0;0;0;en;65506640;1697061974763561397;KolaBoof3;https://twitter.com/KolaBoof3/status/1697062375806111962
Thu Aug 31 01:41:25 +0000 2023;1697061999148929317;"Sunscreen? #CovidIsNotOver";0;0;0;0;en;864688158;1697061999148929317;ElleKayeCA;https://twitter.com/ElleKayeCA/status/1697061999148929317
Thu Aug 31 01:41:19 +0000 2023;1697061974763561397;"I hate makeup.  I just hate it so much.  That's why I'm LOVING using Retinol (been using it about 2 weeks).    This brand DOES NOT irritate my skin &amp  actually evened out my skin tone in about 5 days.   Looks like I have on foundation! NOPE. Just sunscreen. https://t.co/dVJpuC2Ich";0;1;0;0;en;65506640;1697061974763561397;KolaBoof3;https://twitter.com/KolaBoof3/status/1697061974763561397
Thu Aug 31 01:40:54 +0000 2023;1697061869498888617;"@HeatherIsUnsane Reminds me of the sunscreen song from the turn of the millennium.";0;0;0;1;en;1314995169444483072;1697060442139476204;trueLiberalist;https://twitter.com/trueLiberalist/status/1697061869498888617
Thu Aug 31 01:36:25 +0000 2023;1697060741566914594;"yes avail pa:)  Korean Skin Care / Make Up Products For Sale  Price range: ₱150-300  (Brands: COSRX, By WishTrend, KSecret, BarenBliss)  https://t.co/QEXrnlU6iB  #toner #sunscreen wts lfs lfb foodpanda vouchers today, shopee reco, deals, giveaway ph, bns, skincare, free sf https://t.co/5FatrEGVD6";0;0;0;0;en;1567459373047496705;1697060741566914594;kweenc4rd;https://twitter.com/kweenc4rd/status/1697060741566914594
Thu Aug 31 01:34:39 +0000 2023;1697060299118133504;"3 Produk SKINTIFIC di Lazada cuma 109 ribu‼️  ✅Mugwort Acne Clay Stick 40g https://t.co/CqmbelmjsA ✅All Day Light Sunscreen Mist/Spray Full size 120 ml https://t.co/q9JA2FsrAg ✅FREE Ceramide sheet mask  Kombo lazflash extra + voucher diskon toko + voc khusus perempuan + OVO https://t.co/suE8fVegrK";0;0;0;0;en;1612226328572592128;1697060299118133504;Dailydeals_____;https://twitter.com/Dailydeals_____/status/1697060299118133504
Thu Aug 31 01:33:12 +0000 2023;1697059932720222667;"I usually go for sunscreens without a white cast. Duh I’m black.   But this sunscreen has me looking ghostly and ✨I don’t care✨ 😂";0;0;0;0;en;151114402;1697059932720222667;RushCam;https://twitter.com/RushCam/status/1697059932720222667
Thu Aug 31 01:32:49 +0000 2023;1697059836809081332;"Need to remind myself not to buy mineral sunscreen bc I stay coming to work looking like a ghost 😅";0;0;0;1;en;2906868443;1697059836809081332;melissa_ddeleon;https://twitter.com/melissa_ddeleon/status/1697059836809081332
Thu Aug 31 01:32:07 +0000 2023;1697059658148569466;"@Redeemer927 @Kokkerdekok @RonStan44933983 @iamyesyouareno Bro your a racist. I’m just mocking your ideology I think it’s ironic and bigoted. You have a gene that causes deficiencies but racists make pride out of it. It’s not that complicated to understand. You must be running low on vitamins, use that sunscreen too";0;1;0;0;en;1592689808563896322;1696817126177165783;ssrank4;https://twitter.com/ssrank4/status/1697059658148569466
Thu Aug 31 01:31:53 +0000 2023;1697059600699211901;"@choco_pandaRT oh yes I’ve heard a lot about that one! The one I use atm and have stuck to is the Beauty of Joseon sunscreen, I’ve seen some reviews on dark skin and it doesn’t seem to leave a white cast when you blend it fully";0;0;0;1;en;1030892946;1696930104918872530;eshemyeon;https://twitter.com/eshemyeon/status/1697059600699211901
Thu Aug 31 01:29:20 +0000 2023;1697058957767168202;"@Adopted_Weasley Doc yes 🥹 meron akong dalawang na-try na sunscreen wag na nating pangalanan hahaha my eyes would sting so bad when i’d sweat 🥲 this one &amp  Glow recipe sunscreen are *chef’s kiss* DRMTLGY and Ilia naman if u want tint/coverage :)";0;0;0;0;en;1269481253255823360;1697007588024700966;kangseogummy;https://twitter.com/kangseogummy/status/1697058957767168202
Thu Aug 31 01:29:10 +0000 2023;1697058916654350728;"@AlBeachGuy Must be using too much sunscreen?";0;0;0;0;en;2924457548;1696978653186269334;BergerCuchi;https://twitter.com/BergerCuchi/status/1697058916654350728
Thu Aug 31 01:28:00 +0000 2023;1697058624441393244;"From diet to sleep to sunscreen, a leading local dermatologist explains what it takes to restore healthy skin. “When we talk about healthy skin, two of the most important things are tone and texture,” Dr. Timothy Jochen says. Here's his important advice: https://t.co/undGtcvDCZ";0;1;1;1;en;30007910;1697058624441393244;palmspringslife;https://twitter.com/palmspringslife/status/1697058624441393244
Thu Aug 31 01:27:16 +0000 2023;1697058440471019961;"@forgetnournot Sunscreen queen";0;0;0;0;en;1317056867500109825;1697050873258455238;bismillahbunny;https://twitter.com/bismillahbunny/status/1697058440471019961
Thu Aug 31 01:25:35 +0000 2023;1697058014384341469;"@Sunscreen_cake Lol for real. We’re ngmi friend";0;1;0;0;en;1006270892605726720;1696989163201925160;DrLightsSon;https://twitter.com/DrLightsSon/status/1697058014384341469
Thu Aug 31 01:24:50 +0000 2023;1697057827632619804;"@DrLightsSon You think that's crazy, wait until they roll a corpse out to do an interview and there's someone moving his mouth and speaking for him like a ventriloquist.";0;1;0;2;en;1314697023648653314;1696989163201925160;Sunscreen_cake;https://twitter.com/Sunscreen_cake/status/1697057827632619804
