created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Aug 31 08:53:53 +0000 2023;1697170834560020678;"@shou3_2 Is that... a bar of sunscreen? Is that a thing?";0;0;0;0;en;2848699651;1696924232373141518;OrisX01;https://twitter.com/OrisX01/status/1697170834560020678
Thu Aug 31 08:52:36 +0000 2023;1697170510868828237;"wts wtb preloved acnaway  • face and body acne spray ( 25k) • acne sun serum sunscreen ( 38k )  ss baru dipke 2x  dom : Kediri, Jatim https://t.co/aJjjoCmYY1";0;0;0;1;en;1541546672416665600;1697170510868828237;mslilianne;https://twitter.com/mslilianne/status/1697170510868828237
Thu Aug 31 08:50:54 +0000 2023;1697170081619325203;"Goodmorning hotties!💕. Don’t forget your sunscreen today🫶🏽";0;0;0;0;en;448973058;1697170081619325203;safeglowbeauty;https://twitter.com/safeglowbeauty/status/1697170081619325203
Thu Aug 31 08:48:35 +0000 2023;1697169501660537255;"￼Azarine Tone Up Mineral Sunscreen Serum SPF50 PA++++ 27ml Sunscreen 35k https://t.co/fVd7t76dpu";0;0;0;0;en;1515784387572379649;1697169501660537255;unlovedbyme;https://twitter.com/unlovedbyme/status/1697169501660537255
Thu Aug 31 08:46:52 +0000 2023;1697169070377083063;"um i forgot sunscreen";0;0;0;1;en;1620350488029057027;1697169070377083063;loselose10se;https://twitter.com/loselose10se/status/1697169070377083063
Thu Aug 31 08:46:51 +0000 2023;1697169065205481563;"@PinkAuraNSFW Looking gorgeous stunning beautiful cute hot and I bet she would want me to help her fill that cup up and give her a hand with sunscreen? 😍😵";0;0;0;0;en;1649158956;1695527712557776967;StevotheBerst;https://twitter.com/StevotheBerst/status/1697169065205481563
Thu Aug 31 08:44:34 +0000 2023;1697168490208403462;"the buore sunscreen smells like it would taste good like i wanna eat it";0;0;0;0;en;2821739035;1697168490208403462;AndreiMandi;https://twitter.com/AndreiMandi/status/1697168490208403462
Thu Aug 31 08:43:24 +0000 2023;1697168198104391979;"Mother Nature's mood swings: first sunny with a chance of sunscreen, then rainy with a chance of umbrellas!  #srilanka #WeatherUpdate https://t.co/VJvrOsiQFh";0;0;0;0;en;1508652056432717837;1697168198104391979;AathmikaMahase1;https://twitter.com/AathmikaMahase1/status/1697168198104391979
Thu Aug 31 08:38:54 +0000 2023;1697167062165315767;"@notnakedcore Sunscreen for lyfe";0;1;0;0;en;547614331;1697166858326331893;deemound;https://twitter.com/deemound/status/1697167062165315767
Thu Aug 31 08:38:05 +0000 2023;1697166858326331893;"sunscreen or moist tinted yaaaa??";0;1;0;0;en;743080531609325568;1697166858326331893;notnakedcore;https://twitter.com/notnakedcore/status/1697166858326331893
Thu Aug 31 08:36:55 +0000 2023;1697166563387027638;"wts ss azarine hydrasoothe sunscreen gel 50 ml new &amp  ori from official store 45k/pcs (25k after voc live 50%)   dom depok cek ongkir disini👇🏻👇🏻 https://t.co/3jUyXGAfos";0;1;0;0;en;783271131042029568;1697166563387027638;riritzsu;https://twitter.com/riritzsu/status/1697166563387027638
Thu Aug 31 08:33:46 +0000 2023;1697165770118087129;"I do wonder about correlation vs causation - perhaps those who choose to take Vitamin D also have generally good diets / exercise etc and hence this actually lowers their risk as not a controlled study? Same as the one for Melanoma - maybe more likely to use sunscreen?";0;0;0;0;en;1696820928;1697146582322257957;Kerr21Kerr;https://twitter.com/Kerr21Kerr/status/1697165770118087129
Thu Aug 31 08:33:41 +0000 2023;1697165752325828951;"@vampiric_bunny (Love u maxy) https://t.co/vA9OKjB2AB";0;0;0;0;en;1309095727524712454;1687882988309155840;DietSunscreen;https://twitter.com/DietSunscreen/status/1697165752325828951
Thu Aug 31 08:33:40 +0000 2023;1697165744931536964;"Terakhir LIVE di minggu ini, start jam 20.30 ya👋🏻 ✅ Facetology sunscreen ✅ True to skin facewash &amp  sunscreen ✅ ROUNDLAB Birch Juice Moisturizing Sun Cream ✅ ILLIYOON ceramide ato soothing gel ✅ The originote moisturizer, retinol serum, sunscreen ✅ Azarine sunscreen  Wts wtb";0;1;0;0;en;1599414885070213123;1697165744931536964;purrplebeauty;https://twitter.com/purrplebeauty/status/1697165744931536964
Thu Aug 31 08:30:48 +0000 2023;1697165023792009638;"Once you draw chubby ganyu you never go back I LOVE HER";0;0;0;0;en;1309095727524712454;1697165023792009638;DietSunscreen;https://twitter.com/DietSunscreen/status/1697165023792009638
Thu Aug 31 08:29:30 +0000 2023;1697164697131503932;"@eeflikesmen I FORGET THE BRAND IT WAS MY FRIENDS SPRAY ON SUNSCREEN";0;1;0;1;en;1613216980911427585;1697118991167459749;starvingjaz;https://twitter.com/starvingjaz/status/1697164697131503932
Thu Aug 31 08:27:48 +0000 2023;1697164270163603470;"My only concern in regards to this is a 17 y/o girl should only use a moisturizer and sunscreen or her skin will be damaged beyond repair";0;1;0;0;en;1594981001867960321;1697164270163603470;israazain6;https://twitter.com/israazain6/status/1697164270163603470
Thu Aug 31 08:25:42 +0000 2023;1697163741312213174;"mother bought binge food, i sprayed it with old sunscreen yay";0;0;0;1;en;1287032405757505539;1697163741312213174;stravatiion;https://twitter.com/stravatiion/status/1697163741312213174
Thu Aug 31 08:25:37 +0000 2023;1697163721406304304;"[Toner + Free Sunscreen 40ml] Facetology Triple Care ExfoLiquid Toner Exfoliating Semua Jenis Kulit https://t.co/zwbA2Ll1R6";0;1;0;0;en;1641730380;1697163721406304304;kikirisqiyani;https://twitter.com/kikirisqiyani/status/1697163721406304304
Thu Aug 31 08:22:53 +0000 2023;1697163034496741696;"(Non) Sunscreen Musings: August 31, 2023  On the remorse over inadvertently hurting the people you love. https://t.co/Q71rOIrrfm";0;0;0;3;en;757075553316839424;1697163034496741696;titosongerist;https://twitter.com/titosongerist/status/1697163034496741696
Thu Aug 31 08:22:16 +0000 2023;1697162876752896137;"@Saint_lughie Where'd you get this sunscreen from?";0;1;0;0;en;832752447621734400;1697108814099615997;lin_mbiri;https://twitter.com/lin_mbiri/status/1697162876752896137
Thu Aug 31 08:12:33 +0000 2023;1697160431784034533;"@NikCosm0x And wear sunscreen 😉  GM Nik";0;0;0;0;en;22172604;1697150814307958899;Bobbyflashart;https://twitter.com/Bobbyflashart/status/1697160431784034533
Thu Aug 31 08:12:33 +0000 2023;1697160431821881612;"i got a new sunscreen and i didnt have money so i asked mama to pay for it";1;1;0;2;en;1273995442733363209;1697160431821881612;KlLLUA69;https://twitter.com/KlLLUA69/status/1697160431821881612
Thu Aug 31 08:20:16 +0000 2023;1697162375533670482;"Yeah your ex is ‘gonna get cancer for not wearing sunscreen’ when you’re standing there with your EMF emitting headphones, synthetic clothing full of phytoestrogens and polymer ‘paper’ cup full of soy and I expect aspartame lol, get real";0;0;0;1;en;4242559283;1697162375533670482;CheesepuffScott;https://twitter.com/CheesepuffScott/status/1697162375533670482
Thu Aug 31 08:10:45 +0000 2023;1697159979600409000;"@Sunscreen_cake My youngest daughter’s name 😉 https://t.co/A5zeN072wM";0;0;0;0;en;1278715624454336514;1696883003220251134;AtmPools;https://twitter.com/AtmPools/status/1697159979600409000
Thu Aug 31 08:10:15 +0000 2023;1697159855553773775;"Salicylic acid has never been a part of my routine for whatever reason?  Excited to see if it can clear my skin. Also snail mucin I barely heard of but I ordered it anyway. Excited to see what is the Korean sunscreen all about for the first time also.";1;0;0;0;en;2749442848;1697159855553773775;honeygarfunkel;https://twitter.com/honeygarfunkel/status/1697159855553773775
Thu Aug 31 08:09:49 +0000 2023;1697159746749657547;"Enjoy the heat of the sun ☀️ with PAPA FEEL NIACINAMIDE WHITENING SUNSCREEN SPF50 PA+++☀️🧴  https://t.co/UbwRGm0NRo  #NIACINAMIDE #whitening #sunscreen #sunscreenspray #5x #ceramide #gentle #UGC #ugccreator #ugccontentcreator #ugccommunity #ugccreatorsneeded #UGCcontent https://t.co/vHNxHlCI7s";0;0;0;0;en;1665922890129346561;1697159746749657547;ugcysabel;https://twitter.com/ugcysabel/status/1697159746749657547
Thu Aug 31 08:08:57 +0000 2023;1697159528025039051;"🍊 Retried vit c serums  👉🏽 Will help protect &amp  build collagen 👉🏽 Fade darkspots 👉🏽 Supports your sunscreen's protective effects on the skin";0;2;0;0;en;1013014316927332352;1697159518516580533;thenerdyderma;https://twitter.com/thenerdyderma/status/1697159528025039051
Thu Aug 31 08:08:57 +0000 2023;1697159524518699191;"😎 Apply 2-fingerlengths of sunscreen  👉🏽 I'm reaping my mom's gift of making me start skincare when I was in HS 👉🏽 My morena skin is fairly even in color 👉🏽 I don't have crepey skin because SPF use protects dermal collagen from being degraded by UV";0;1;0;0;en;1013014316927332352;1697159518516580533;thenerdyderma;https://twitter.com/thenerdyderma/status/1697159524518699191
Thu Aug 31 08:07:04 +0000 2023;1697159051447062857;"@PeppersCK @FloorPriceGuy @mac_gully Cook vittles for supper";0;0;0;0;en;1314697023648653314;1696959270296666240;Sunscreen_cake;https://twitter.com/Sunscreen_cake/status/1697159051447062857
Thu Aug 31 08:05:37 +0000 2023;1697158688983724146;"Signs you need a sunscreen: ✅ You are alive ✅ You have a face   A little sunscreen keeps the wrinkles away  All available to shop  Dm or Whatsapp 08155948071  #AllEyesOnTheJudiciary https://t.co/LNCnsKG2ta";0;0;1;0;en;1608396317268627459;1697158688983724146;skinby_ela;https://twitter.com/skinby_ela/status/1697158688983724146
Thu Aug 31 08:03:02 +0000 2023;1697158038824816962;"@Alphafox78 Wear sunscreen.";0;0;0;0;en;1219928870;1697099859352793339;IanLanouette;https://twitter.com/IanLanouette/status/1697158038824816962
Thu Aug 31 08:02:54 +0000 2023;1697158003869520203;"2. Dear me beauty stick sunscreen  https://t.co/VQyLyVkCtf https://t.co/NJ8fj3legs";0;1;0;0;en;1340590714283954177;1697157985175568721;purapurakaya;https://twitter.com/purapurakaya/status/1697158003869520203
Thu Aug 31 08:00:17 +0000 2023;1697157346932236291;"Which goes on first - sunscreen or insect repellent? #insectrepellent #mosquitoawareness https://t.co/Pf7qI3N8N1";0;0;0;2;en;17248862;1697157346932236291;RentokilInitial;https://twitter.com/RentokilInitial/status/1697157346932236291
Thu Aug 31 08:00:17 +0000 2023;1697157346420510759;"Which goes on first - sunscreen or insect repellent? #insectrepellent #mosquitoawareness https://t.co/Fff1yoFNAN";0;0;0;2;en;17248814;1697157346420510759;Rentokil;https://twitter.com/Rentokil/status/1697157346420510759
Thu Aug 31 08:00:02 +0000 2023;1697157281236840823;"Think of sunscreen: you don't just apply it once  you reapply throughout the day. DevSecOps isn't a one-off task  it's continuous security. Just like sunscreen protects you, DevSecOps shields your software, layer by layer. 🌞🔒 #DevOpsInDisguise https://t.co/LvJdglaV8X";0;0;0;0;en;496983499;1697157281236840823;DevOpsDisguised;https://twitter.com/DevOpsDisguised/status/1697157281236840823
Thu Aug 31 07:58:24 +0000 2023;1697156871944278435;"100% you should go to the Wild Animal Sanctuary if you're anywhere near Denver and have a day to explore. Bring water and sunscreen. My kids never stop talking about it.";0;0;0;2;en;21363321;1697156871944278435;Buenisi_Ma;https://twitter.com/Buenisi_Ma/status/1697156871944278435
Thu Aug 31 07:57:46 +0000 2023;1697156711776428276;"Yeah yeah yeah now these women are saving money on their sunscreen lotions 😜😜😜😜😜";0;0;0;0;en;1606615987973128192;1697156711776428276;GeesusConverted;https://twitter.com/GeesusConverted/status/1697156711776428276
Thu Aug 31 07:53:35 +0000 2023;1697155658167320772;"@sohom83 I am saying that summer is good with sunscreen else it’s tan(mmer)  )";0;1;0;0;en;2248766490;1697118644357234818;StalwartCoder;https://twitter.com/StalwartCoder/status/1697155658167320772
Thu Aug 31 07:52:08 +0000 2023;1697155293111804358;"@discountfess browcaraaa https://t.co/YcevZvqKys";0;0;0;0;en;1083540641869586433;1697140919924036070;iyaudeh;https://twitter.com/iyaudeh/status/1697155293111804358
Thu Aug 31 07:52:00 +0000 2023;1697155259515523412;"WTS want to sell  SKINTIFIC MSH Niacinamide Brightening Moisture Gel  https://t.co/R1RRS8FTbL  ✅Inc packing ✅Oren free ongkir ✅Bisa pakai voc live  WTS WTB Skintific Skincare Jual Cari Beli Moist Moisturizer Serum Sunscreen https://t.co/gOrFBkzdZb";0;0;0;0;en;1506297369876664323;1697155259515523412;_gurihgurihnyoy;https://twitter.com/_gurihgurihnyoy/status/1697155259515523412
Thu Aug 31 07:51:00 +0000 2023;1697155011099365511;"As a kid, I wore sunscreen and a sunhat, but still managed to get burned at least once every summer. I couldn't wear a cap like the cool kids because my ears would get burned 😭";0;0;0;0;en;1630034856045596672;1697155011099365511;oceancanticle;https://twitter.com/oceancanticle/status/1697155011099365511
Thu Aug 31 07:48:59 +0000 2023;1697154503802491214;"ERHA Daily Sunscreen / Sun Protection Series. Lagi flash sale guys https://t.co/ROz44piBBa";0;1;0;0;en;1641730380;1697154503802491214;kikirisqiyani;https://twitter.com/kikirisqiyani/status/1697154503802491214
Thu Aug 31 07:47:49 +0000 2023;1697154207651160437;"open jastip jepang  kao biore uv kids pure milk sunscreen spf 50+ pa+++ 70g 160k kissme mommy uv mild gel sunscreen spf 33 pa+++ 100g 175k  💰 dp 75% ✅️ close 1 sept ☑️ eta mid sept 📦 pelunasan marketplace 📍 jakpus  dm to order! ✨️ https://t.co/TjhzUSukGm";0;1;0;1;en;901398975504302080;1695702379851858018;delicateww;https://twitter.com/delicateww/status/1697154207651160437
